2015-12-21T00:00:00,HOND,GY,13147 WELBY WAY,91210,50
2015-12-21T00:00:00,GMC,WH,525 S MAIN ST,90813,50
2015-12-21T00:00:00,NISS,BK,200 WORLD WAY,93536,58
2015-12-26T00:00:00,ACUR,WH,100 WORLD WAY,90804,
2015-09-15T00:00:00,CHEV,BK,GEORGIA ST/OLYMPIC,91351,93
2015-09-15T00:00:00,CHEV,GY,SAN PEDRO S/O BOYD,91791,50
2015-12-17T00:00:00,MAZD,BL,SUNSET/ALVARADO,90650,163
2015-12-17T00:00:00,TOYO,BK,SUNSET/ALVARADO,91792,163
2015-12-22T00:00:00,CHEV,BR,721 S WESTLAKE,91011,93
2015-12-22T00:00:00,NISS,SI,1159 HUNTLEY DR,90020,93
2015-12-22T00:00:00,FORD,WH,1159 HUNTLEY DR,90302,93
2015-12-22T00:00:00,CHRY,GO,1159 HUNTLEY DR,90026,93
2015-12-22T00:00:00,BMW,BK,1200 W MIRAMAR,91011,50
2015-12-15T00:00:00,PTRB,BK,4TH/STATE,91766,93
2015-12-27T00:00:00,TOYO,BK,3100 N HOLLYRIDGE DR,91501,68
2015-12-27T00:00:00,MBNZ,BK,3115 N BERENDO DR,90640,68
2015-12-27T00:00:00,NISS,WH,3100 N BEACHWOOD DR,90623,68
2015-09-16T00:00:00,NISS,,BLAINE/11TH PL,90706,50
2015-09-16T00:00:00,CHEV,BK,1246 S FIGUEROA ST,90063,93
2015-12-22T00:00:00,HOND,BK,PLATA/RAMPART,91350,73
2015-12-22T00:00:00,FORD,WH,,91364,73
2015-12-18T00:00:00,NISS,BK,VICAR/CASTLE HEIGHTS,90015,50
2015-12-18T00:00:00,HOND,BK,REGENT ST/IVY ST,90802,50
2015-12-18T00:00:00,HYUN,SI,1707 GLENDON AV,93563,50
2015-12-22T00:00:00,FORD,RE,12113 BURBANK BL,90047,25
2015-12-22T00:00:00,FORD,GY,6936 AGNES AV,90303,25
2015-12-22T00:00:00,MASE,BL,12036 SATICOY ST,91745,25
2015-12-22T00:00:00,BMW,BK,7466 LAUREL CYN BL,90502,25
2015-12-22T00:00:00,PONT,SI,BURBANK BL/COLFAX AV,90010,25
2015-12-22T00:00:00,TESL,GY,11411 DONA PEGITA DR,90805,25
2015-12-22T00:00:00,MBNZ,WH,12355 BURBANK BL,90807,25
2015-12-21T00:00:00,ACUR,BK,5741 FLUTCHER AVE,90266,50
2015-12-21T00:00:00,TOYO,SI,5611 FLUTCHER AVE,91040,50
2015-12-21T00:00:00,HOND,BK,10635 FRIAR ST,90623,93
2015-12-21T00:00:00,DODG,WH,WELBY WAY/VANOWEN ST,90602,50
2015-12-09T00:00:00,SUBA,MA,GRAND AVE/57TH ST,90403,50
2015-12-09T00:00:00,HYUN,WH,48TH ST/GRAND AVE,90007,50
2015-12-28T00:00:00,ACUR,GY,100 S HARPER AV,91306,63
2015-12-28T00:00:00,TOYO,GY,100 S HARPER,90056,63
2015-12-28T00:00:00,TOYO,GY,8372 W 3RD ST,90277,63
2015-12-28T00:00:00,TOYO,WH,1005 ORLANDO,91101,63
2015-12-28T00:00:00,NISS,SI,100 S ORLANDO,91765,63
2015-12-19T00:00:00,HOND,GO,14006 RIVERSIDE DR,91803,363
2015-12-26T00:00:00,TOYO,WH,3200 CANYON DR,90401,68
2015-12-27T00:00:00,INFI,GY,3200 CANYON DR,90044,68
2015-12-23T00:00:00,TOYO,BL,835 N ACADEMY RD,91602,68
2015-12-26T00:00:00,TOYO,GY,3787 MARATHON,90275,68
2015-12-16T00:00:00,NISS,BK,TOBERMAN N/O 18TH ST,90723,50
2015-12-16T00:00:00,FORD,BL,TOBERMAN/17TH ST,90232,50
2015-12-21T00:00:00,FORD,RE,UNION AV/17TH ST,90813,50
2015-12-16T00:00:00,NISS,BL,2504 JAMES M WOOD,91324,93
2015-12-16T00:00:00,TOYO,WH,VENDOME/MARATHON,90706,50
2015-12-28T00:00:00,ACUR,BK,1606 N LAUREL AV,90047,73
2015-12-28T00:00:00,SUBA,SI,1620 N LAUREL AV,91046,73
2015-12-28T00:00:00,TOYO,BL,1624 N LAUREL AV,90804,73
2015-12-23T00:00:00,MERC,WH,2551 MOTOR,91214,68
2015-12-26T00:00:00,SCIO,BK,1141 EAGLE VISTA DR,90605,68
2015-12-22T00:00:00,GMC,WH,12467 OSBORNE ST,91364,68
2015-12-27T00:00:00,CADI,BK,2551 MOTOR AVE,90704,68
2015-12-18T00:00:00,KIA,WH,CATTARAUGUS AVE/HOLT,90015,50
2015-12-18T00:00:00,MBNZ,GY,CASTLE HGTS AV/VICAR,90631,50
2015-12-18T00:00:00,NISS,WH,3258 CASTLE HEIGHTS,90031,50
2015-12-18T00:00:00,MAZD,BK,1937 GREENFIELD AV,90019,50
2015-12-19T00:00:00,HOND,GY,IOWA/FEDERAL,90815,50
2015-12-16T00:00:00,FREI,RE,IMPERIAL/LA CIENEGA,91355,63
2015-12-16T00:00:00,CHEV,WH,AVIATION/IMPERIAL,90069,93
2015-12-21T00:00:00,KW,RE,SEPULVEDA/VENICE S/O,90005,63
2015-12-21T00:00:00,HINO,WH,IMPERIAL/LA CIENEGA,91302,93
2015-12-16T00:00:00,,WH,ORION AVE/SHERMAN WY,90305,25
2015-12-16T00:00:00,LIND,TA,COLUMBUS S/O GRAHAM,90220,50
2015-12-16T00:00:00,TOYO,RE,COLUMBUS AVE/GRESHAM,90262,50
2015-12-18T00:00:00,MITS,RE,SEPULVEDA BL/COVELLO,90230,50
2015-09-16T00:00:00,VOLK,WH,BLAINE/11TH PL,90058,50
2015-09-16T00:00:00,MITS,GY,BLAINE/11TH PL,90027,50
2015-09-14T00:00:00,CHEV,BL,SUNBURY/JAMES M WOOD,91754,93
2015-09-14T00:00:00,NISS,GY,800 W OLYMPIC BL,91030,93
2015-09-14T00:00:00,HOND,BK,GEORGIA/17TH ST,91746,50
2015-09-14T00:00:00,LROV,BK,11TH E/O,90274,50
2015-09-14T00:00:00,TOYO,GY,FIGUEROA N/O VENICE,90807,50
2015-09-14T00:00:00,CADI,BK,FIGUEROA N/O VENICE,91326,50
2015-09-14T00:00:00,VOLK,BL,HOPE S/O 11TH ST,90640,25
2015-12-26T00:00:00,OLDS,BU,501 S VENICE BLVD,91801,68
2015-12-23T00:00:00,BMW,WH,380 WORLD WAY U/L,91504,58
2015-12-12T00:00:00,HOND,WH,7610 WOODLEY AVE,91001,50
2015-12-12T00:00:00,HOND,GY,7610 WOODLEY AVE,91340,50
2015-12-12T00:00:00,VOLK,GY,7610 WOODLEY AVE/G,90232,50
2015-12-18T00:00:00,LROV,RE,7610 WOODLEY AVE 1E,90802,50
2015-12-19T00:00:00,NISS,GR,7610 WOODLEY AVE/B,90064,50
2015-12-19T00:00:00,TOYO,BK,7610 WOODLEY AVE 2A,91362,50
2015-12-19T00:00:00,SUBA,GO,7610 WOODLEY AVE,91381,50
2015-12-27T00:00:00,TOYO,BK,500 WORLD WAY UPPER,91205,
2015-12-11T00:00:00,FORD,WH,7610 WOODLEY AVE/2B,91106,50
2015-12-21T00:00:00,INFI,GY,7610 WOODLEY AVE 4C,90703,50
2015-12-21T00:00:00,CHRY,RE,7610 WOODLEY AVE,90640,50
2015-12-21T00:00:00,INFI,GY,7610 WOODLEY AVE 4B,90660,58
2015-12-22T00:00:00,TOYO,YE,700 WORLD WAY L/L,90291,58
2015-12-22T00:00:00,TOYO,YE,700 WORLD WAY L/L,91203,68
2015-12-28T00:00:00,BUIC,WH,500 WORLD WAY U/L,93544,58
2015-12-16T00:00:00,TOYO,RE,500 WORLD WAY L/L,90221,58
2015-12-23T00:00:00,TOYO,WH,300 WORLD WAY,90304,363
2015-12-24T00:00:00,CADI,BK,251 WORLD WAY,91108,25
2015-12-24T00:00:00,HYUN,GY,251 WORLD WAY,91723,25
2015-12-23T00:00:00,TOYO,SI,500 WORLD WAY,90031,58
2015-12-25T00:00:00,HYUN,BL,600 WORLD WAY,90403,58
2015-12-14T00:00:00,HYUN,RE,600 WORLD WAY,90010,58
2015-12-16T00:00:00,TOYO,GY,243 CENTER WAY,91405,68
2015-12-16T00:00:00,CHEV,BK,U/L 380 WORLD WAY,90717,
2015-12-15T00:00:00,CHEV,BK,700 WORLD WAY L/L,90716,58
2015-12-16T00:00:00,JEEP,BL,501 WORLD WAY 3G,90723,50
2015-12-16T00:00:00,KIA,BK,7610 WOODLEY AVE,90016,58
2015-12-10T00:00:00,LINC,BL,7610 WOODLEY AVE,91711,25
2015-12-12T00:00:00,HYUN,BL,7610 WOODLEY AVE,90303,25
2015-12-12T00:00:00,TOYO,GY,7610 WOODLEY AVE,91206,25
2015-12-12T00:00:00,FORD,WH,7610 WOODLEY AVE,90275,363
2015-12-12T00:00:00,HOND,BR,7610 WOODLEY AVE,90056,25
2015-12-12T00:00:00,FORD,WH,7610 WOODLEY AVE,90043,25
2015-12-17T00:00:00,FORD,BL,7610 WOODLEY AVE,91381,25
2015-12-17T00:00:00,NISS,WH,7610 WOODLEY AVE,90028,25
2015-12-17T00:00:00,TOYO,BR,7610 WOODLEY AVE,91351,25
2015-12-21T00:00:00,JEEP,WH,7610 WOODLEY AVE,91345,50
2015-12-25T00:00:00,GMC,GY,101 WORLD WAY,91335,50
2015-12-25T00:00:00,BMW,BK,101 WORLD WAY,91010,50
2015-12-26T00:00:00,HOND,WH,400 WORLD WAY,90221,58
2015-12-23T00:00:00,BMW,WH,700 WORLD WAY,91204,58
2015-12-27T00:00:00,HOND,WH,6221 W 96TH ST/27D,91759,50
2015-12-21T00:00:00,NISS,WH,200 WORLD WAY,90701,58
2015-12-23T00:00:00,TOYO,RE,101 WORLD WAY,91606,50
2015-12-23T00:00:00,LEXU,BK,101 WORLD WAY,90004,25
2015-12-23T00:00:00,BMW,GY,299 WORLD WY,90042,25
2015-12-23T00:00:00,MBNZ,BK,251 WORLD WY,90255,25
2015-12-22T00:00:00,SCIO,WH,6221 W 96TH ST/18A,91351,58
2015-12-22T00:00:00,NISS,BK,6221 W 96TH ST/19A,90007,93
2015-12-22T00:00:00,NISS,GY,6221 W 96TH ST/20A,90732,93
2015-12-22T00:00:00,FORD,WH,6221 W 96TH ST/20A,90272,93
2015-12-22T00:00:00,MBNZ,WH,6221 W 96TH ST/22A,90027,93
2015-12-22T00:00:00,TOYO,GY,6221 W 96TH ST/22A,90815,93
2015-12-22T00:00:00,TOYO,BK,6221 W 96TH ST/23A,90254,93
2015-12-22T00:00:00,CHEV,GY,6221 W 96TH ST/23A,91776,93
2015-12-22T00:00:00,MITS,BK,6221 W 96TH ST/23A,91354,93
2015-12-24T00:00:00,CHEV,BK,300 WORLD WAY,91702,58
2015-12-24T00:00:00,BMW,SI,500 WORLD WAY,90744,58
2015-12-15T00:00:00,TOYO,RE,L/L 400 WORLD WAY,91301,58
2015-12-14T00:00:00,MBNZ,GY,380 WORLD WAY,91006,58
2015-12-16T00:00:00,FORD,GY,700 WORLD WAY U/L,91042,58
2015-12-16T00:00:00,LEXU,BK,200 WORLD WAY U/L,90808,58
2015-12-13T00:00:00,VOLV,RE,200 WORLD WAY L/L,91501,58
2015-12-08T00:00:00,BMW,BK,401 W/W 4D,91759,25
2015-12-08T00:00:00,BMW,WH,401 W/W 3E,91105,58
2015-12-16T00:00:00,CHEV,BK,500 WORLD WAY L/L,91436,93
2015-12-16T00:00:00,CHEV,WH,400 WORLD WAY L/L,90019,58
2015-12-14T00:00:00,TOYO,SI,7610 WOODLEY AVE,90017,25
2015-12-14T00:00:00,NISS,GY,7610 WOODLEY AVE,91201,50
2015-12-14T00:00:00,HOND,BK,7610 WOODLEY AVE,91046,50
2015-12-14T00:00:00,TOYO,GY,7610 WOODLEY AVE,90247,25
2015-12-14T00:00:00,FORD,RE,7610 WOODLEY AVE,90013,50
2015-12-14T00:00:00,SUBA,SI,7400 BLK VALJEAN,91205,50
2015-12-14T00:00:00,CHEV,WH,7610 WOODLEY,90069,50
2015-12-14T00:00:00,TOYO,SI,7610 WOODLEY,91350,50
2015-12-23T00:00:00,MBNZ,WH,380 WORLD WAY,90021,93
2015-12-24T00:00:00,LEXU,WH,251 WORLD WAY,93544,25
2015-12-24T00:00:00,TOYO,BK,251 WORLD WAY,90008,25
2015-12-23T00:00:00,TOYO,GY,200 WORLD WAY,90746,58
2015-12-26T00:00:00,LEXU,BK,101 WORLD WAY,90303,50
2015-12-26T00:00:00,LEXU,WH,101 WORLD WAY,91706,50
2015-12-26T00:00:00,INFI,GY,101 WORLD WAY,90048,50
2015-12-26T00:00:00,LEXU,BK,701 WORLD WAY,93534,50
2015-12-16T00:00:00,DODG,GY,400 WORLD WAY,91406,58
2015-12-15T00:00:00,FORD,BK,200 WORLD WAY L/L,90240,
2015-12-15T00:00:00,TOYO,GY,380 WORLD WAY L/L,90503,58
2015-12-15T00:00:00,TOYO,SI,600 WORLD WAY U/L,93591,58
2015-12-15T00:00:00,ACUR,SI,600 WORLD WAY U/L,90069,58
2015-12-14T00:00:00,GMC,BK,300 WORLD WAY L/L,90201,58
2015-12-14T00:00:00,TOYO,BK,200 WORLD WAY U/L,90603,58
2015-12-14T00:00:00,FORD,BK,300 WORLD WAY U/L,91020,58
2015-12-14T00:00:00,LEXU,BK,200 WORLD WAY U/L,90278,58
2015-12-21T00:00:00,NISS,GY,300 WORLD WAY,91706,
2015-12-22T00:00:00,BMW,WH,401 WORLD WAY,90740,50
2015-12-24T00:00:00,HOND,WH,301 WORLD WAY,91423,50
2015-12-24T00:00:00,TOYO,BK,301 WORLD WAY,93552,50
2015-12-24T00:00:00,HOND,WH,301 WORLD WAY,90063,50
2015-12-24T00:00:00,MBNZ,GY,101 WORLD WAY 3B,91344,50
2015-12-24T00:00:00,HOND,BK,6221 W 96TH ST 50B,91105,50
2015-12-24T00:00:00,HYUN,GY,6221 W 96TH ST 52C,90047,50
2015-12-25T00:00:00,CHEV,RE,300 WORLD WAY,90631,
2015-12-26T00:00:00,LINC,BK,400 WORLD WAY L/L,91748,68
2015-12-22T00:00:00,TOYO,GY,101 WORLD WAY 1E,90242,363
2015-12-23T00:00:00,TOYO,YE,400 WORLD WAY L/L,91750,68
2015-12-14T00:00:00,,WH,600 WORLD WAY U/L,93523,
2015-12-15T00:00:00,CHEV,BK,400 WORLD WAY U/L,90006,
2015-12-15T00:00:00,MBNZ,WH,400 WORLD WAY U/L,91324,58
2015-12-15T00:00:00,TOYO,GY,400 WORLD WAY U/L,90062,58
2015-12-22T00:00:00,TOYO,GY,TBIT U/L CURB N/S,91306,
2015-12-22T00:00:00,CHEV,GY,600 WORLD WAY,90814,58
2015-12-22T00:00:00,DODG,WH,500 WORLD WAY,91601,58
2015-12-15T00:00:00,KIA,GY,9019 S AIRPORT BL,90048,68
2015-12-15T00:00:00,INFI,BK,9019 S AIRPORT BL,90001,68
2015-12-15T00:00:00,HOND,GY,9019 S AIRPORT BL,91741,68
2015-12-15T00:00:00,HOND,SI,500 WORLD WAY U/L,91606,58
2015-12-15T00:00:00,HYUN,WH,500 WORLD WAY U/L,91205,
2015-12-22T00:00:00,NISS,GY,802 WORLD WAY,90049,68
2015-12-24T00:00:00,JEEP,BK,6221 W 96TH ST 14B,90232,50
2015-12-22T00:00:00,DODG,WH,802 WORLD WAY,91210,68
2015-12-24T00:00:00,LROV,GY,6221 W 96 ST 13E,90606,50
2015-12-16T00:00:00,CHEV,BK,CENTER WAY/401 W W,93543,93
2015-12-16T00:00:00,TOYO,SI,200 WORLD WAY,91775,58
2015-12-26T00:00:00,GMC,SI,101 WORLD WAY 2B,90005,50
2015-12-26T00:00:00,LEXU,WH,101 WORLD WAY 2L,91780,50
2015-12-26T00:00:00,TOYO,RE,101 WORLD WAY 3E,90660,50
2015-12-26T00:00:00,BMW,BK,101 WORLD WAY,90069,50
2015-12-26T00:00:00,HOND,GY,301 WORLD WAY 4E,91306,50
2015-12-16T00:00:00,CHEV,BK,700 WORLD WAY U/L,90274,58
2015-12-16T00:00:00,NISS,WH,500 WORLD WAY U/L,90242,58
2015-12-25T00:00:00,AUDI,BK,500 WORLD WAY L/L,90058,58
2015-12-15T00:00:00,LROV,BK,301 WORLD WAY,90710,25
2015-12-15T00:00:00,MBNZ,WH,601 WORLD WAY,90272,25
2015-12-15T00:00:00,HOND,GY,600 WORLD WAY,91791,58
2015-12-15T00:00:00,HOND,GY,301 WORLD WAY 1A,91103,363
2015-12-15T00:00:00,CHRY,GY,299 WORLD WAY,93523,363
2015-12-15T00:00:00,TOYO,SI,299 WORLD WAY,91723,50
2015-12-15T00:00:00,HOND,SI,380 WORLD WAY,91790,58
